11 62 10.0 -122441856 37793186 $39.0M 15080873
33 78 3.8205128205128207 -122408180 37804652 $14.9M 15063830
29 67 3.076923076923077 -122414331 37797145 $12.0M 82382387
29 69 2.6923076923076925 -122413205 37798607 $10.5M 63196116
14 61 2.551282051282051 -122436171 37792402 $9.95M 80742521
22 58 2.4871794871794872 -122424373 37790666 $9.7M 15074834
-20 56 2.1538461538461537 -122488457 37788941 $8.4M 116587629
23 69 1.9230769230769231 -122423690 37798120 $7.5M 2105261929
5 56 1.8461538461538463 -122450438 37789313 $7.2M 15081759
15 40 1.7692307692307692 -122435912 37777434 $6.9M 15078107
-4 -21 1.6666666666666667 -122465029 37733187 $6.5M 15138955
17 39 1.641025641025641 -122432220 37776750 $6.4M 2105024478
9 58 1.641025641025641 -122444072 37790771 $6.4M 15081305
16 62 1.5256410256410255 -122434374 37793119 $5.95M 111921112
30 61 1.5256410256410255 -122411798 37792984 $5.95M 15067978
18 66 1.4615384615384615 -122430538 37796069 $5.7M 15072303
23 55 1.435897435897436 -122423431 37788494 $5.6M 2103289434
16 -4 1.4102564102564104 -122434112 37745414 $5.5M 2108852316
8 72 1.4102564102564104 -122446576 37800314 $5.5M 53153233
42 -27 1.3461538461538463 -122394040 37729360 $5.25M 2129942683
18 -14 1.3333333333333333 -122430908 37738218 $5.2M 15200264
6 55 1.3333333333333333 -122448453 37788339 $5.2M 15082182
25 73 1.3205128205128205 -122419433 37801365 $5.15M 80732778
-20 -11 1.2820512820512822 -122487996 37740372 $5.0M 15123702
14 5 1.2820512820512822 -122436107 37752444 $5.0M 15131634
12 56 1.2769230769230768 -122439706 37789387 $4.98M 15082016
12 72 1.1282051282051282 -122439855 37800989 $4.4M 15070723
-2 -15 1.0897435897435896 -122461625 37737602 $4.25M 15136727
8 22 1.0897435897435896 -122446068 37764772 $4.25M 2109252054
34 63 1.0564102564102564 -122405478 37793782 $4.12M 2133724745
31 36 1.0256410256410255 -122411285 37774677 $4.0M 2105284679
-6 53 1.023076923076923 -122467735 37786746 $3.99M 2103541411
-2 -16 0.8846153846153846 -122461500 37736903 $3.45M 121837186
-3 -18 0.8717948717948718 -122463448 37735920 $3.4M 118237721
24 63 0.8641025641025641 -122420741 37794501 $3.37M 15073742
-7 -19 0.8564102564102564 -122469057 37734588 $3.34M 117269052
7 72 0.8282051282051283 -122447293 37800948 $3.23M 15079942
41 58 0.9487179487179487 -122396190 37790730 $3.7M 114317160
23 77 0.9230769230769231 -122422668 37804223 $3.6M 15070495
11 44 0.9230769230769231 -122440964 37780735 $3.6M 2103987043
33 23 0.8974358974358975 -122407177 37765511 $3.5M 15148825
2 51 0.8974358974358975 -122455042 37785203 $3.5M 15082767
16 6 0.8974358974358975 -122433544 37753178 $3.5M 15146410
10 12 0.8948717948717949 -122443419 37757211 $3.49M 64969129
19 16 0.8717948717948718 -122429741 37759844 $3.4M 15144553
17 68 0.8717948717948718 -122431656 37797618 $3.4M 2103304804
-21 51 0.8717948717948718 -122489627 37785302 $3.4M 15088829
23 73 0.8717948717948718 -122422356 37801353 $3.4M 2104623775
11 50 0.8461538461538461 -122441138 37784869 $3.3M 2139044128
19 65 0.8461538461538461 -122429168 37795791 $3.3M 2110030795
-17 52 0.8333333333333334 -122484785 37786010 $3.25M 15089011
13 -9 0.8205128205128205 -122438260 37742365 $3.2M 15199754
-1 -9 0.8205128205128205 -122460233 37742482 $3.2M 15134204
12 78 0.8205128205128205 -122439650 37804909 $3.2M 15069883
21 -13 0.8205128205128205 -122426554 37739149 $3.2M 15183965
-11 53 0.6923076923076923 -122474753 37786644 $2.7M 121671340
12 69 0.6846153846153846 -122440402 37798608 $2.67M 15071222
29 10 0.782051282051282 -122413965 37755902 $3.05M 15145838
15 25 0.7692307692307693 -122434768 37766814 $3.0M 15142897
5 52 0.7692307692307693 -122450034 37785877 $3.0M 15083004
26 72 0.7692307692307693 -122419005 37800944 $3.0M 80753548
15 14 0.7692307692307693 -122435161 37759030 $3.0M 15129315
22 79 0.7692307692307693 -122424812 37805427 $3.0M 2104274881
-2 -5 0.6692307692307692 -122461367 37744840 $2.61M 121640325
17 -7 0.7692307692307693 -122432560 37743901 $3.0M 15183258
14 21 0.7692307692307693 -122436335 37763605 $3.0M 59779591
7 17 0.7692307692307693 -122446788 37761104 $3.0M 53153325
15 33 0.7692307692307693 -122434985 37772198 $3.0M 80742218
-2 -17 0.7564102564102564 -122461440 37736563 $2.95M 15136722
23 22 0.7564102564102564 -122422729 37764251 $2.95M 2103297052
5 29 0.7564102564102564 -122450179 37769359 $2.95M 15086958
11 2 0.7435897435897436 -122441322 37750363 $2.9M 15180005
11 2 0.7435897435897436 -122441322 37750366 $2.9M 2103640431
-7 -20 0.7435897435897436 -122469013 37734006 $2.9M 15138857
33 -11 0.7384615384615385 -122407112 37740959 $2.88M 2103252064
-2 38 0.7384615384615385 -122461257 37775749 $2.88M 2103540473
13 54 0.717948717948718 -122438665 37787905 $2.8M 15075239
43 52 0.717948717948718 -122392700 37785999 $2.8M 2104833493
11 76 0.717948717948718 -122441562 37803517 $2.8M 15069979
10 69 0.7051282051282052 -122442947 37798566 $2.75M 15080234
-1 -16 0.6076923076923076 -122459346 37737314 $2.37M 122723863
27 74 0.6025641025641025 -122416906 37802050 $2.35M 15064686
39 22 0.6923076923076923 -122398353 37764493 $2.7M 15148916
45 13 0.6923076923076923 -122389547 37757988 $2.7M 2146793089
-2 38 0.6871794871794872 -122461260 37775749 $2.68M 15098473
13 5 0.5846153846153846 -122437576 37752446 $2.28M 15131692
-3 52 0.6666666666666666 -122463242 37786045 $2.6M 15089608
11 -18 0.6666666666666666 -122441558 37735348 $2.6M 119685042
0 -9 0.5794871794871795 -122458083 37742082 $2.26M 15133094
8 24 0.5794871794871795 -122446353 37765626 $2.26M 116587627
12 32 0.6538461538461539 -122439786 37772090 $2.55M 15086447
28 69 0.6538461538461539 -122415218 37798451 $2.55M 15066395
23 8 0.6410256410256411 -122422598 37754647 $2.5M 15146691
44 56 0.6410256410256411 -122391698 37789333 $2.5M 2104083242
28 31 0.6410256410256411 -122415375 37770782 $2.5M 2103819061
18 32 0.6410256410256411 -122431114 37771667 $2.5M 2104531232
18 11 0.6410256410256411 -122431276 37756535 $2.5M 15145337
22 70 0.6410256410256411 -122424412 37799423 $2.5M 2103317981
-14 43 0.6384615384615384 -122480081 37779754 $2.49M 15093981
